Título,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (todas las marcas)",25732459,30967849,24507704,21857856,22446771,24745176,25092137,27206858,29730382,29975431,32941883,26324194,27670136,29665015,27662406,28011984,34282632,38747402,39934013
"Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (mastercard)",10671371,10865696,9403967,8398514,8630656,9402353,9110895,9314114,10492122,9766588,10902335,11207372,11540681,11511899,10580674,11732108,12803914,13900288,14396046
"Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (visa)",10529774,13741042,13293295,12021198,12481062,13829674,14453754,16372932,17674523,18539023,20431114,13621992,14585430,17110289,16116577,16230087,21328952,24611693,25315648
"Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (otras marcas)",4531314,6361111,1810442,1438144,1335053,1513149,1527488,1519812,1563737,1669820,1608434,1494830,1544025,1042827,965155,49789,149766,235421,258748
"Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (todas las marcas)",46799196,51835454,58366526,64282592,75839913,92697694,116115981,128067754,133676545,141312771,137707830,138866612,146840500,150052123,153907420,148882593,175212513,197270072,194914030
"Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (mastercard)",16888425,17189269,19053860,21122205,24630601,30231096,25911085,25905748,30328716,35996806,32981772,36026791,48274420,46634716,50603956,51250252,60971702,72799929,70986530
"Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (visa)",28724081,33433043,38212852,41975284,49627920,60504949,77263742,98596808,99392815,100492220,100513861,101680985,97649913,102720215,102641506,96908256,113535633,123745243,123247304
"Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (otras marcas)",1186690,1213142,1099814,1185103,1581392,1961649,12941154,3565198,3955014,4823745,4212197,1158836,916167,697192,661958,724085,705178,724900,680196
